Date,Capacidad Útil Volumen m3,Volumen Máximo Técnico Energía kWh,Capacidad Útil Energía kWh,Volumen Útil Diario m3,Volumen Útil Diario Energía kWh,Vertimientos Volumen m3,Vertimientos Energía kWh
4/21/2008,25803666.67,2186393478,2122067743,4654066.667,382745788.6,99999,99999
4/22/2008,25803666.67,2186393478,2122067743,4654066.667,382745788.6,99999,99999
4/23/2008,25803666.67,2186393478,2122067743,4654066.667,382745788.6,99999,99999
4/24/2008,25803666.67,2186393478,2122067743,4654066.667,382745788.6,99999,99999
4/25/2008,25803666.67,2186393478,2122067743,4654066.667,382745788.6,99999,99999
4/26/2008,25803666.67,2186393478,2122067743,4654066.667,382745788.6,99999,99999
4/27/2008,25803666.67,2186393478,2122067743,4654066.667,382745788.6,99999,99999
4/28/2008,25803666.67,2186393478,2122067743,4654066.667,382745788.6,99999,99999
4/29/2008,25803666.67,2186393478,2122067743,4654066.667,382745788.6,99999,99999
4/30/2008,25803666.67,2186393478,2122067743,4654066.667,382745788.6,99999,99999
5/1/2008,24971290.32,2179635043,2122067743,7965354.839,676898243.8,99999,99999
5/2/2008,24971290.32,2179635043,2122067743,7965354.839,676898243.8,99999,99999
5/3/2008,24971290.32,2179635043,2122067743,7965354.839,676898243.8,99999,99999
5/4/2008,24971290.32,2179635043,2122067743,7965354.839,676898243.8,99999,99999
5/5/2008,24971290.32,2179635043,2122067743,7965354.839,676898243.8,99999,99999
5/6/2008,24971290.32,2179635043,2122067743,7965354.839,676898243.8,99999,99999
5/7/2008,24971290.32,2179635043,2122067743,7965354.839,676898243.8,99999,99999
5/8/2008,24971290.32,2179635043,2122067743,7965354.839,676898243.8,99999,99999
5/9/2008,24971290.32,2179635043,2122067743,7965354.839,676898243.8,99999,99999
5/10/2008,24971290.32,2179635043,2122067743,7965354.839,676898243.8,99999,99999
5/11/2008,24971290.32,2179635043,2122067743,7965354.839,676898243.8,99999,99999
5/12/2008,24971290.32,2179635043,2122067743,7965354.839,676898243.8,99999,99999
5/13/2008,24971290.32,2179635043,2122067743,7965354.839,676898243.8,99999,99999
5/14/2008,24971290.32,2179635043,2122067743,7965354.839,676898243.8,99999,99999
5/15/2008,24971290.32,2179635043,2122067743,7965354.839,676898243.8,99999,99999
5/16/2008,24971290.32,2179635043,2122067743,7965354.839,676898243.8,99999,99999
5/17/2008,24971290.32,2179635043,2122067743,7965354.839,676898243.8,99999,99999
5/18/2008,24971290.32,2179635043,2122067743,7965354.839,676898243.8,99999,99999
5/19/2008,24971290.32,2179635043,2122067743,7965354.839,676898243.8,99999,99999
5/20/2008,24971290.32,2179635043,2122067743,7965354.839,676898243.8,99999,99999
5/21/2008,24971290.32,2179635043,2122067743,7965354.839,676898243.8,99999,99999
5/22/2008,24971290.32,2179635043,2122067743,7965354.839,676898243.8,99999,99999
5/23/2008,24971290.32,2179635043,2122067743,7965354.839,676898243.8,99999,99999
5/24/2008,24971290.32,2179635043,2122067743,7965354.839,676898243.8,99999,99999
5/25/2008,24971290.32,2179635043,2122067743,7965354.839,676898243.8,99999,99999
5/26/2008,24971290.32,2179635043,2122067743,7965354.839,676898243.8,99999,99999
5/27/2008,24971290.32,2179635043,2122067743,7965354.839,676898243.8,99999,99999
5/28/2008,24971290.32,2179635043,2122067743,7965354.839,676898243.8,99999,99999
5/29/2008,24971290.32,2179635043,2122067743,7965354.839,676898243.8,99999,99999
5/30/2008,24971290.32,2179635043,2122067743,7965354.839,676898243.8,99999,99999
5/31/2008,24971290.32,2179635043,2122067743,7965354.839,676898243.8,99999,99999
6/1/2008,25803666.67,2179635043,2122067743,16745400,1377124951,99999,99999
6/2/2008,25803666.67,2179635043,2122067743,16745400,1377124951,99999,99999
6/3/2008,25803666.67,2179635043,2122067743,16745400,1377124951,99999,99999
6/4/2008,25803666.67,2179635043,2122067743,16745400,1377124951,99999,99999
6/5/2008,25803666.67,2179635043,2122067743,16745400,1377124951,99999,99999
6/6/2008,25803666.67,2179635043,2122067743,16745400,1377124951,99999,99999
6/7/2008,25803666.67,2179635043,2122067743,16745400,1377124951,99999,99999
6/8/2008,25803666.67,2179635043,2122067743,16745400,1377124951,99999,99999
6/9/2008,25803666.67,2179635043,2122067743,16745400,1377124951,99999,99999
6/10/2008,25803666.67,2179635043,2122067743,16745400,1377124951,99999,99999
6/11/2008,25803666.67,2179635043,2122067743,16745400,1377124951,99999,99999
6/12/2008,25803666.67,2179635043,2122067743,16745400,1377124951,99999,99999
6/13/2008,25803666.67,2179635043,2122067743,16745400,1377124951,99999,99999
6/14/2008,25803666.67,2179635043,2122067743,16745400,1377124951,99999,99999
6/15/2008,25803666.67,2179635043,2122067743,16745400,1377124951,99999,99999
6/16/2008,25803666.67,2179635043,2122067743,16745400,1377124951,99999,99999
6/17/2008,25803666.67,2179635043,2122067743,16745400,1377124951,99999,99999
6/18/2008,25803666.67,2179635043,2122067743,16745400,1377124951,99999,99999
6/19/2008,25803666.67,2179635043,2122067743,16745400,1377124951,99999,99999
6/20/2008,25803666.67,2179635043,2122067743,16745400,1377124951,99999,99999
6/21/2008,25803666.67,2179635043,2122067743,16745400,1377124951,99999,99999
6/22/2008,25803666.67,2179635043,2122067743,16745400,1377124951,99999,99999
6/23/2008,25803666.67,2179635043,2122067743,16745400,1377124951,99999,99999
6/24/2008,25803666.67,2179635043,2122067743,16745400,1377124951,99999,99999
6/25/2008,25803666.67,2179635043,2122067743,16745400,1377124951,99999,99999
6/26/2008,25803666.67,2179635043,2122067743,16745400,1377124951,99999,99999
6/27/2008,25803666.67,2179635043,2122067743,16745400,1377124951,99999,99999
6/28/2008,25803666.67,2179635043,2122067743,16745400,1377124951,99999,99999
6/29/2008,25803666.67,2179635043,2122067743,16745400,1377124951,99999,99999
6/30/2008,25803666.67,2179635043,2122067743,16745400,1377124951,99999,99999
7/1/2008,24971290.32,2179635043,2122067743,24621516.13,2092343827,99999,99999
7/2/2008,24971290.32,2179635043,2122067743,24621516.13,2092343827,99999,99999
7/3/2008,24971290.32,2179635043,2122067743,24621516.13,2092343827,99999,99999
7/4/2008,24971290.32,2179635043,2122067743,24621516.13,2092343827,99999,99999
7/5/2008,24971290.32,2179635043,2122067743,24621516.13,2092343827,99999,99999
7/6/2008,24971290.32,2179635043,2122067743,24621516.13,2092343827,99999,99999
7/7/2008,24971290.32,2179635043,2122067743,24621516.13,2092343827,99999,99999
7/8/2008,24971290.32,2179635043,2122067743,24621516.13,2092343827,99999,99999
7/9/2008,24971290.32,2179635043,2122067743,24621516.13,2092343827,99999,99999
7/10/2008,24971290.32,2179635043,2122067743,24621516.13,2092343827,99999,99999
7/11/2008,24971290.32,2179635043,2122067743,24621516.13,2092343827,99999,99999
7/12/2008,24971290.32,2179635043,2122067743,24621516.13,2092343827,99999,99999
7/13/2008,24971290.32,2179635043,2122067743,24621516.13,2092343827,99999,99999
7/14/2008,24971290.32,2179635043,2122067743,24621516.13,2092343827,99999,99999
7/15/2008,24971290.32,2179635043,2122067743,24621516.13,2092343827,99999,99999
7/16/2008,24971290.32,2179635043,2122067743,24621516.13,2092343827,99999,99999
7/17/2008,24971290.32,2179635043,2122067743,24621516.13,2092343827,99999,99999
7/18/2008,24971290.32,2179635043,2122067743,24621516.13,2092343827,99999,99999
7/19/2008,24971290.32,2179635043,2122067743,24621516.13,2092343827,99999,99999
7/20/2008,24971290.32,2179635043,2122067743,24621516.13,2092343827,99999,99999
7/21/2008,24971290.32,2179635043,2122067743,24621516.13,2092343827,99999,99999
7/22/2008,24971290.32,2179635043,2122067743,24621516.13,2092343827,99999,99999
7/23/2008,24971290.32,2179635043,2122067743,24621516.13,2092343827,99999,99999
7/24/2008,24971290.32,2179635043,2122067743,24621516.13,2092343827,99999,99999
7/25/2008,24971290.32,2179635043,2122067743,24621516.13,2092343827,99999,99999
7/26/2008,24971290.32,2179635043,2122067743,24621516.13,2092343827,99999,99999
7/27/2008,24971290.32,2179635043,2122067743,24621516.13,2092343827,99999,99999
7/28/2008,24971290.32,2179635043,2122067743,24621516.13,2092343827,99999,99999
7/29/2008,24971290.32,2179635043,2122067743,24621516.13,2092343827,99999,99999
7/30/2008,24971290.32,2179635043,2122067743,24621516.13,2092343827,99999,99999
7/31/2008,24971290.32,2179635043,2122067743,24621516.13,2092343827,99999,99999
8/1/2008,24971290.32,2179635043,2122067743,24127322.58,2050347111,99999,99999
8/2/2008,24971290.32,2179635043,2122067743,24127322.58,2050347111,99999,99999
8/3/2008,24971290.32,2179635043,2122067743,24127322.58,2050347111,99999,99999
8/4/2008,24971290.32,2179635043,2122067743,24127322.58,2050347111,99999,99999
8/5/2008,24971290.32,2179635043,2122067743,24127322.58,2050347111,99999,99999
8/6/2008,24971290.32,2179635043,2122067743,24127322.58,2050347111,99999,99999
8/7/2008,24971290.32,2179635043,2122067743,24127322.58,2050347111,99999,99999
8/8/2008,24971290.32,2179635043,2122067743,24127322.58,2050347111,99999,99999
8/9/2008,24971290.32,2179635043,2122067743,24127322.58,2050347111,99999,99999
8/10/2008,24971290.32,2179635043,2122067743,24127322.58,2050347111,99999,99999
8/11/2008,24971290.32,2179635043,2122067743,24127322.58,2050347111,99999,99999
8/12/2008,24971290.32,2179635043,2122067743,24127322.58,2050347111,99999,99999
8/13/2008,24971290.32,2179635043,2122067743,24127322.58,2050347111,99999,99999
8/14/2008,24971290.32,2179635043,2122067743,24127322.58,2050347111,99999,99999
8/15/2008,24971290.32,2179635043,2122067743,24127322.58,2050347111,99999,99999
8/16/2008,24971290.32,2179635043,2122067743,24127322.58,2050347111,99999,99999
8/17/2008,24971290.32,2179635043,2122067743,24127322.58,2050347111,99999,99999
8/18/2008,24971290.32,2179635043,2122067743,24127322.58,2050347111,99999,99999
8/19/2008,24971290.32,2179635043,2122067743,24127322.58,2050347111,99999,99999
8/20/2008,24971290.32,2179635043,2122067743,24127322.58,2050347111,99999,99999
8/21/2008,24971290.32,2179635043,2122067743,24127322.58,2050347111,99999,99999
8/22/2008,24971290.32,2179635043,2122067743,24127322.58,2050347111,99999,99999
8/23/2008,24971290.32,2179635043,2122067743,24127322.58,2050347111,99999,99999
8/24/2008,24971290.32,2179635043,2122067743,24127322.58,2050347111,99999,99999
8/25/2008,24971290.32,2179635043,2122067743,24127322.58,2050347111,99999,99999
8/26/2008,24971290.32,2179635043,2122067743,24127322.58,2050347111,99999,99999
8/27/2008,24971290.32,2179635043,2122067743,24127322.58,2050347111,99999,99999
8/28/2008,24971290.32,2179635043,2122067743,24127322.58,2050347111,99999,99999
8/29/2008,24971290.32,2179635043,2122067743,24127322.58,2050347111,99999,99999
8/30/2008,24971290.32,2179635043,2122067743,24127322.58,2050347111,99999,99999
8/31/2008,24971290.32,2179635043,2122067743,24127322.58,2050347111,99999,99999
9/1/2008,25803666.67,2179635043,2122067743,24242966.67,1993717336,99999,99999
9/2/2008,25803666.67,2179635043,2122067743,24242966.67,1993717336,99999,99999
9/3/2008,25803666.67,2179635043,2122067743,24242966.67,1993717336,99999,99999
9/4/2008,25803666.67,2179635043,2122067743,24242966.67,1993717336,99999,99999
9/5/2008,25803666.67,2179635043,2122067743,24242966.67,1993717336,99999,99999
9/6/2008,25803666.67,2179635043,2122067743,24242966.67,1993717336,99999,99999
9/7/2008,25803666.67,2179635043,2122067743,24242966.67,1993717336,99999,99999
9/8/2008,25803666.67,2179635043,2122067743,24242966.67,1993717336,99999,99999
9/9/2008,25803666.67,2179635043,2122067743,24242966.67,1993717336,99999,99999
9/10/2008,25803666.67,2179635043,2122067743,24242966.67,1993717336,99999,99999
9/11/2008,25803666.67,2179635043,2122067743,24242966.67,1993717336,99999,99999
9/12/2008,25803666.67,2179635043,2122067743,24242966.67,1993717336,99999,99999
9/13/2008,25803666.67,2179635043,2122067743,24242966.67,1993717336,99999,99999
9/14/2008,25803666.67,2179635043,2122067743,24242966.67,1993717336,99999,99999
9/15/2008,25803666.67,2179635043,2122067743,24242966.67,1993717336,99999,99999
9/16/2008,25803666.67,2179635043,2122067743,24242966.67,1993717336,99999,99999
9/17/2008,25803666.67,2179635043,2122067743,24242966.67,1993717336,99999,99999
9/18/2008,25803666.67,2179635043,2122067743,24242966.67,1993717336,99999,99999
9/19/2008,25803666.67,2179635043,2122067743,24242966.67,1993717336,99999,99999
9/20/2008,25803666.67,2179635043,2122067743,24242966.67,1993717336,99999,99999
9/21/2008,25803666.67,2179635043,2122067743,24242966.67,1993717336,99999,99999
9/22/2008,25803666.67,2179635043,2122067743,24242966.67,1993717336,99999,99999
9/23/2008,25803666.67,2179635043,2122067743,24242966.67,1993717336,99999,99999
9/24/2008,25803666.67,2179635043,2122067743,24242966.67,1993717336,99999,99999
9/25/2008,25803666.67,2179635043,2122067743,24242966.67,1993717336,99999,99999
9/26/2008,25803666.67,2179635043,2122067743,24242966.67,1993717336,99999,99999
9/27/2008,25803666.67,2179635043,2122067743,24242966.67,1993717336,99999,99999
9/28/2008,25803666.67,2179635043,2122067743,24242966.67,1993717336,99999,99999
9/29/2008,25803666.67,2179635043,2122067743,24242966.67,1993717336,99999,99999
9/30/2008,25803666.67,2179635043,2122067743,24242966.67,1993717336,99999,99999
10/1/2008,24971290.32,2179635043,2122067743,21827548.39,1854911610,99999,99999
10/2/2008,24971290.32,2179635043,2122067743,21827548.39,1854911610,99999,99999
10/3/2008,24971290.32,2179635043,2122067743,21827548.39,1854911610,99999,99999
10/4/2008,24971290.32,2179635043,2122067743,21827548.39,1854911610,99999,99999
10/5/2008,24971290.32,2179635043,2122067743,21827548.39,1854911610,99999,99999
10/6/2008,24971290.32,2179635043,2122067743,21827548.39,1854911610,99999,99999
10/7/2008,24971290.32,2179635043,2122067743,21827548.39,1854911610,99999,99999
10/8/2008,24971290.32,2179635043,2122067743,21827548.39,1854911610,99999,99999
10/9/2008,24971290.32,2179635043,2122067743,21827548.39,1854911610,99999,99999
10/10/2008,24971290.32,2179635043,2122067743,21827548.39,1854911610,99999,99999
10/11/2008,24971290.32,2179635043,2122067743,21827548.39,1854911610,99999,99999
10/12/2008,24971290.32,2179635043,2122067743,21827548.39,1854911610,99999,99999
10/13/2008,24971290.32,2179635043,2122067743,21827548.39,1854911610,99999,99999
10/14/2008,24971290.32,2179635043,2122067743,21827548.39,1854911610,99999,99999
10/15/2008,24971290.32,2179635043,2122067743,21827548.39,1854911610,99999,99999
10/16/2008,24971290.32,2179635043,2122067743,21827548.39,1854911610,99999,99999
10/17/2008,24971290.32,2179635043,2122067743,21827548.39,1854911610,99999,99999
10/18/2008,24971290.32,2179635043,2122067743,21827548.39,1854911610,99999,99999
10/19/2008,24971290.32,2179635043,2122067743,21827548.39,1854911610,99999,99999
10/20/2008,24971290.32,2179635043,2122067743,21827548.39,1854911610,99999,99999
10/21/2008,24971290.32,2179635043,2122067743,21827548.39,1854911610,99999,99999
10/22/2008,24971290.32,2179635043,2122067743,21827548.39,1854911610,99999,99999
10/23/2008,24971290.32,2179635043,2122067743,21827548.39,1854911610,99999,99999
10/24/2008,24971290.32,2179635043,2122067743,21827548.39,1854911610,99999,99999
10/25/2008,24971290.32,2179635043,2122067743,21827548.39,1854911610,99999,99999
10/26/2008,24971290.32,2179635043,2122067743,21827548.39,1854911610,99999,99999
10/27/2008,24971290.32,2179635043,2122067743,21827548.39,1854911610,99999,99999
10/28/2008,24971290.32,2179635043,2122067743,21827548.39,1854911610,99999,99999
10/29/2008,24971290.32,2179635043,2122067743,21827548.39,1854911610,99999,99999
10/30/2008,24971290.32,2179635043,2122067743,21827548.39,1854911610,99999,99999
10/31/2008,24971290.32,2179635043,2122067743,21827548.39,1854911610,99999,99999
11/1/2008,25803666.67,2179635043,2122067743,25131633.33,2066800394,99999,99999
11/2/2008,25803666.67,2179635043,2122067743,25131633.33,2066800394,99999,99999
11/3/2008,25803666.67,2179635043,2122067743,25131633.33,2066800394,99999,99999
11/4/2008,25803666.67,2179635043,2122067743,25131633.33,2066800394,99999,99999
11/5/2008,25803666.67,2179635043,2122067743,25131633.33,2066800394,99999,99999
11/6/2008,25803666.67,2179635043,2122067743,25131633.33,2066800394,99999,99999
11/7/2008,25803666.67,2179635043,2122067743,25131633.33,2066800394,99999,99999
11/8/2008,25803666.67,2179635043,2122067743,25131633.33,2066800394,99999,99999
11/9/2008,25803666.67,2179635043,2122067743,25131633.33,2066800394,99999,99999
11/10/2008,25803666.67,2179635043,2122067743,25131633.33,2066800394,99999,99999
11/11/2008,25803666.67,2179635043,2122067743,25131633.33,2066800394,99999,99999
11/12/2008,25803666.67,2179635043,2122067743,25131633.33,2066800394,99999,99999
11/13/2008,25803666.67,2179635043,2122067743,25131633.33,2066800394,99999,99999
11/14/2008,25803666.67,2179635043,2122067743,25131633.33,2066800394,99999,99999
11/15/2008,25803666.67,2179635043,2122067743,25131633.33,2066800394,99999,99999
11/16/2008,25803666.67,2179635043,2122067743,25131633.33,2066800394,99999,99999
11/17/2008,25803666.67,2179635043,2122067743,25131633.33,2066800394,99999,99999
11/18/2008,25803666.67,2179635043,2122067743,25131633.33,2066800394,99999,99999
11/19/2008,25803666.67,2179635043,2122067743,25131633.33,2066800394,99999,99999
11/20/2008,25803666.67,2179635043,2122067743,25131633.33,2066800394,99999,99999
11/21/2008,25803666.67,2179635043,2122067743,25131633.33,2066800394,99999,99999
11/22/2008,25803666.67,2179635043,2122067743,25131633.33,2066800394,99999,99999
11/23/2008,25803666.67,2179635043,2122067743,25131633.33,2066800394,99999,99999
11/24/2008,25803666.67,2179635043,2122067743,25131633.33,2066800394,99999,99999
11/25/2008,25803666.67,2179635043,2122067743,25131633.33,2066800394,99999,99999
11/26/2008,25803666.67,2179635043,2122067743,25131633.33,2066800394,99999,99999
11/27/2008,25803666.67,2179635043,2122067743,25131633.33,2066800394,99999,99999
11/28/2008,25803666.67,2179635043,2122067743,25131633.33,2066800394,99999,99999
11/29/2008,25803666.67,2179635043,2122067743,25131633.33,2066800394,99999,99999
11/30/2008,25803666.67,2179635043,2122067743,25131633.33,2066800394,99999,99999
12/1/2008,24971290.32,2179635043,2122067743,21533870.97,1829954815,99999,99999
12/2/2008,24971290.32,2179635043,2122067743,21533870.97,1829954815,99999,99999
12/3/2008,24971290.32,2179635043,2122067743,21533870.97,1829954815,99999,99999
12/4/2008,24971290.32,2179635043,2122067743,21533870.97,1829954815,99999,99999
12/5/2008,24971290.32,2179635043,2122067743,21533870.97,1829954815,99999,99999
12/6/2008,24971290.32,2179635043,2122067743,21533870.97,1829954815,99999,99999
12/7/2008,24971290.32,2179635043,2122067743,21533870.97,1829954815,99999,99999
12/8/2008,24971290.32,2179635043,2122067743,21533870.97,1829954815,99999,99999
12/9/2008,24971290.32,2179635043,2122067743,21533870.97,1829954815,99999,99999
12/10/2008,24971290.32,2179635043,2122067743,21533870.97,1829954815,99999,99999
12/11/2008,24971290.32,2179635043,2122067743,21533870.97,1829954815,99999,99999
12/12/2008,24971290.32,2179635043,2122067743,21533870.97,1829954815,99999,99999
12/13/2008,24971290.32,2179635043,2122067743,21533870.97,1829954815,99999,99999
12/14/2008,24971290.32,2179635043,2122067743,21533870.97,1829954815,99999,99999
12/15/2008,24971290.32,2179635043,2122067743,21533870.97,1829954815,99999,99999
12/16/2008,24971290.32,2179635043,2122067743,21533870.97,1829954815,99999,99999
12/17/2008,24971290.32,2179635043,2122067743,21533870.97,1829954815,99999,99999
12/18/2008,24971290.32,2179635043,2122067743,21533870.97,1829954815,99999,99999
12/19/2008,24971290.32,2179635043,2122067743,21533870.97,1829954815,99999,99999
12/20/2008,24971290.32,2179635043,2122067743,21533870.97,1829954815,99999,99999
12/21/2008,24971290.32,2179635043,2122067743,21533870.97,1829954815,99999,99999
12/22/2008,24971290.32,2179635043,2122067743,21533870.97,1829954815,99999,99999
12/23/2008,24971290.32,2179635043,2122067743,21533870.97,1829954815,99999,99999
12/24/2008,24971290.32,2179635043,2122067743,21533870.97,1829954815,99999,99999
12/25/2008,24971290.32,2179635043,2122067743,21533870.97,1829954815,99999,99999
12/26/2008,24971290.32,2179635043,2122067743,21533870.97,1829954815,99999,99999
12/27/2008,24971290.32,2179635043,2122067743,21533870.97,1829954815,99999,99999
12/28/2008,24971290.32,2179635043,2122067743,21533870.97,1829954815,99999,99999
12/29/2008,24971290.32,2179635043,2122067743,21533870.97,1829954815,99999,99999
12/30/2008,24971290.32,2179635043,2122067743,21533870.97,1829954815,99999,99999
12/31/2008,24971290.32,2179635043,2122067743,21533870.97,1829954815,99999,99999
1/1/2009,24971290.32,2179635043,2122067743,18490096.77,1571293971,99999,99999
1/2/2009,24971290.32,2179635043,2122067743,18490096.77,1571293971,99999,99999
1/3/2009,24971290.32,2179635043,2122067743,18490096.77,1571293971,99999,99999
1/4/2009,24971290.32,2179635043,2122067743,18490096.77,1571293971,99999,99999
1/5/2009,24971290.32,2179635043,2122067743,18490096.77,1571293971,99999,99999
1/6/2009,24971290.32,2179635043,2122067743,18490096.77,1571293971,99999,99999
1/7/2009,24971290.32,2179635043,2122067743,18490096.77,1571293971,99999,99999
1/8/2009,24971290.32,2179635043,2122067743,18490096.77,1571293971,99999,99999
1/9/2009,24971290.32,2179635043,2122067743,18490096.77,1571293971,99999,99999
1/10/2009,24971290.32,2179635043,2122067743,18490096.77,1571293971,99999,99999
1/11/2009,24971290.32,2179635043,2122067743,18490096.77,1571293971,99999,99999
1/12/2009,24971290.32,2179635043,2122067743,18490096.77,1571293971,99999,99999
1/13/2009,24971290.32,2179635043,2122067743,18490096.77,1571293971,99999,99999
1/14/2009,24971290.32,2179635043,2122067743,18490096.77,1571293971,99999,99999
1/15/2009,24971290.32,2179635043,2122067743,18490096.77,1571293971,99999,99999
1/16/2009,24971290.32,2179635043,2122067743,18490096.77,1571293971,99999,99999
1/17/2009,24971290.32,2179635043,2122067743,18490096.77,1571293971,99999,99999
1/18/2009,24971290.32,2179635043,2122067743,18490096.77,1571293971,99999,99999
1/19/2009,24971290.32,2179635043,2122067743,18490096.77,1571293971,99999,99999
1/20/2009,24971290.32,2179635043,2122067743,18490096.77,1571293971,99999,99999
1/21/2009,24971290.32,2179635043,2122067743,18490096.77,1571293971,99999,99999
1/22/2009,24971290.32,2179635043,2122067743,18490096.77,1571293971,99999,99999
1/23/2009,24971290.32,2179635043,2122067743,18490096.77,1571293971,99999,99999
1/24/2009,24971290.32,2179635043,2122067743,18490096.77,1571293971,99999,99999
1/25/2009,24971290.32,2179635043,2122067743,18490096.77,1571293971,99999,99999
1/26/2009,24971290.32,2179635043,2122067743,18490096.77,1571293971,99999,99999
1/27/2009,24971290.32,2179635043,2122067743,18490096.77,1571293971,99999,99999
1/28/2009,24971290.32,2179635043,2122067743,18490096.77,1571293971,99999,99999
1/29/2009,24971290.32,2179635043,2122067743,18490096.77,1571293971,99999,99999
1/30/2009,24971290.32,2179635043,2122067743,18490096.77,1571293971,99999,99999
1/31/2009,24971290.32,2179635043,2122067743,18490096.77,1571293971,99999,99999
2/1/2009,27646785.71,2179635043,2122067743,16548785.71,1270225216,99999,99999
2/2/2009,27646785.71,2179635043,2122067743,16548785.71,1270225216,99999,99999
2/3/2009,27646785.71,2179635043,2122067743,16548785.71,1270225216,99999,99999
2/4/2009,27646785.71,2179635043,2122067743,16548785.71,1270225216,99999,99999
2/5/2009,27646785.71,2179635043,2122067743,16548785.71,1270225216,99999,99999
2/6/2009,27646785.71,2179635043,2122067743,16548785.71,1270225216,99999,99999
2/7/2009,27646785.71,2179635043,2122067743,16548785.71,1270225216,99999,99999
2/8/2009,27646785.71,2179635043,2122067743,16548785.71,1270225216,99999,99999
2/9/2009,27646785.71,2179635043,2122067743,16548785.71,1270225216,99999,99999
2/10/2009,27646785.71,2179635043,2122067743,16548785.71,1270225216,99999,99999
2/11/2009,27646785.71,2179635043,2122067743,16548785.71,1270225216,99999,99999
2/12/2009,27646785.71,2179635043,2122067743,16548785.71,1270225216,99999,99999
2/13/2009,27646785.71,2179635043,2122067743,16548785.71,1270225216,99999,99999
2/14/2009,27646785.71,2179635043,2122067743,16548785.71,1270225216,99999,99999
2/15/2009,27646785.71,2179635043,2122067743,16548785.71,1270225216,99999,99999
2/16/2009,27646785.71,2179635043,2122067743,16548785.71,1270225216,99999,99999
2/17/2009,27646785.71,2179635043,2122067743,16548785.71,1270225216,99999,99999
2/18/2009,27646785.71,2179635043,2122067743,16548785.71,1270225216,99999,99999
2/19/2009,27646785.71,2179635043,2122067743,16548785.71,1270225216,99999,99999
2/20/2009,27646785.71,2179635043,2122067743,16548785.71,1270225216,99999,99999
2/21/2009,27646785.71,2179635043,2122067743,16548785.71,1270225216,99999,99999
2/22/2009,27646785.71,2179635043,2122067743,16548785.71,1270225216,99999,99999
2/23/2009,27646785.71,2179635043,2122067743,16548785.71,1270225216,99999,99999
2/24/2009,27646785.71,2179635043,2122067743,16548785.71,1270225216,99999,99999
2/25/2009,27646785.71,2179635043,2122067743,16548785.71,1270225216,99999,99999
2/26/2009,27646785.71,2179635043,2122067743,16548785.71,1270225216,99999,99999
2/27/2009,27646785.71,2179635043,2122067743,16548785.71,1270225216,99999,99999
2/28/2009,27646785.71,2179635043,2122067743,16548785.71,1270225216,99999,99999
3/1/2009,24971290.32,2179635043,2122067743,11477806.45,975387435.6,99999,99999
3/2/2009,24971290.32,2179635043,2122067743,11477806.45,975387435.6,99999,99999
3/3/2009,24971290.32,2179635043,2122067743,11477806.45,975387435.6,99999,99999
3/4/2009,24971290.32,2179635043,2122067743,11477806.45,975387435.6,99999,99999
3/5/2009,24971290.32,2179635043,2122067743,11477806.45,975387435.6,99999,99999
3/6/2009,24971290.32,2179635043,2122067743,11477806.45,975387435.6,99999,99999
3/7/2009,24971290.32,2179635043,2122067743,11477806.45,975387435.6,99999,99999
3/8/2009,24971290.32,2179635043,2122067743,11477806.45,975387435.6,99999,99999
3/9/2009,24971290.32,2179635043,2122067743,11477806.45,975387435.6,99999,99999
3/10/2009,24971290.32,2179635043,2122067743,11477806.45,975387435.6,99999,99999
3/11/2009,24971290.32,2179635043,2122067743,11477806.45,975387435.6,99999,99999
3/12/2009,24971290.32,2179635043,2122067743,11477806.45,975387435.6,99999,99999
3/13/2009,24971290.32,2179635043,2122067743,11477806.45,975387435.6,99999,99999
3/14/2009,24971290.32,2179635043,2122067743,11477806.45,975387435.6,99999,99999
3/15/2009,24971290.32,2179635043,2122067743,11477806.45,975387435.6,99999,99999
3/16/2009,24971290.32,2179635043,2122067743,11477806.45,975387435.6,99999,99999
3/17/2009,24971290.32,2179635043,2122067743,11477806.45,975387435.6,99999,99999
3/18/2009,24971290.32,2179635043,2122067743,11477806.45,975387435.6,99999,99999
3/19/2009,24971290.32,2179635043,2122067743,11477806.45,975387435.6,99999,99999
3/20/2009,24971290.32,2179635043,2122067743,11477806.45,975387435.6,99999,99999
3/21/2009,24971290.32,2179635043,2122067743,11477806.45,975387435.6,99999,99999
3/22/2009,24971290.32,2179635043,2122067743,11477806.45,975387435.6,99999,99999
3/23/2009,24971290.32,2179635043,2122067743,11477806.45,975387435.6,99999,99999
3/24/2009,24971290.32,2179635043,2122067743,11477806.45,975387435.6,99999,99999
3/25/2009,24971290.32,2179635043,2122067743,11477806.45,975387435.6,99999,99999
3/26/2009,24971290.32,2179635043,2122067743,11477806.45,975387435.6,99999,99999
3/27/2009,24971290.32,2179635043,2122067743,11477806.45,975387435.6,99999,99999
3/28/2009,24971290.32,2179635043,2122067743,11477806.45,975387435.6,99999,99999
3/29/2009,24971290.32,2179635043,2122067743,11477806.45,975387435.6,99999,99999
3/30/2009,24971290.32,2179635043,2122067743,11477806.45,975387435.6,99999,99999
3/31/2009,24971290.32,2179635043,2122067743,11477806.45,975387435.6,99999,99999
4/1/2009,25803666.67,2179635043,2122067743,11067233.33,910158202.1,99999,99999
